Refactoring Type	Source Entity	Target Class	Source/Target accessed members	Rate it!
Move Method	org.apache.jmeter.protocol.http.proxy.DefaultSamplerCreator::computeSamplerName(org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase, org.apache.jmeter.protocol.http.proxy.HttpRequestHdr):void	org.apache.jmeter.protocol.http.proxy.HttpRequestHdr	0/1	
Move Method	org.apache.jmeter.protocol.http.proxy.DefaultSamplerCreator::computeContentEncoding(org.apache.jmeter.protocol.http.proxy.HttpRequestHdr, java.util.Map<java.lang.String,java.lang.String>, java.util.Map<java.lang.String,java.lang.String>, java.lang.String):java.lang.String	org.apache.jmeter.protocol.http.proxy.HttpRequestHdr	0/1	
Move Method	org.apache.jmeter.protocol.http.sampler.HTTPHC3Impl::setConnectionHeaders(org.apache.commons.httpclient.HttpMethod, java.net.URL, org.apache.jmeter.protocol.http.control.HeaderManager, org.apache.jmeter.protocol.http.control.CacheManager):void	org.apache.jmeter.protocol.http.control.HeaderManager	0/1	
Move Method	org.apache.jmeter.protocol.http.sampler.HTTPHC3Impl::setConnectionHeaders(org.apache.commons.httpclient.HttpMethod, java.net.URL, org.apache.jmeter.protocol.http.control.HeaderManager, org.apache.jmeter.protocol.http.control.CacheManager):void	org.apache.jmeter.protocol.http.control.CacheManager	0/1	
Move Method	org.apache.jmeter.protocol.http.sampler.HTTPHC4Impl::setConnectionHeaders(org.apache.http.client.methods.HttpRequestBase, java.net.URL, org.apache.jmeter.protocol.http.control.HeaderManager, org.apache.jmeter.protocol.http.control.CacheManager):void	org.apache.jmeter.protocol.http.control.HeaderManager	0/1	
Move Method	org.apache.jmeter.protocol.http.sampler.HTTPHC4Impl::setConnectionHeaders(org.apache.http.client.methods.HttpRequestBase, java.net.URL, org.apache.jmeter.protocol.http.control.HeaderManager, org.apache.jmeter.protocol.http.control.CacheManager):void	org.apache.jmeter.protocol.http.control.CacheManager	0/1	
Move Method	org.apache.jmeter.protocol.http.sampler.HTTPJavaImpl::setConnectionHeaders(java.net.HttpURLConnection, java.net.URL, org.apache.jmeter.protocol.http.control.HeaderManager, org.apache.jmeter.protocol.http.control.CacheManager):void	org.apache.jmeter.protocol.http.control.HeaderManager	0/1	
Move Method	org.apache.jmeter.protocol.http.sampler.HTTPJavaImpl::setConnectionHeaders(java.net.HttpURLConnection, java.net.URL, org.apache.jmeter.protocol.http.control.HeaderManager, org.apache.jmeter.protocol.http.control.CacheManager):void	org.apache.jmeter.protocol.http.control.CacheManager	0/1	
Move Method	org.apache.jmeter.protocol.http.sampler.HTTPJavaImpl::setConnectionAuthorization(java.net.HttpURLConnection, java.net.URL, org.apache.jmeter.protocol.http.control.AuthManager):void	org.apache.jmeter.protocol.http.control.AuthManager	0/1	
Move Method	org.apache.jmeter.visualizers.AssertionVisualizer::getAssertionResult(org.apache.jmeter.samplers.SampleResult):java.lang.String	org.apache.jmeter.samplers.SampleResult	0/1	
Move Method	org.apache.jmeter.visualizers.GenerateTreeGui::findFirstNodeOfType(java.lang.Class<?>, org.apache.jmeter.gui.tree.JMeterTreeModel):org.apache.jmeter.gui.tree.JMeterTreeNode	org.apache.jmeter.gui.tree.JMeterTreeModel	0/1	
Move Method	org.apache.jmeter.visualizers.MonitorModel::cloneMonitorStats():org.apache.jmeter.visualizers.MonitorStats	org.apache.jmeter.testelement.AbstractTestElement	1/9	
Move Method	org.apache.jmeter.testelement.AbstractChart::getValue(org.apache.jmeter.visualizers.SamplingStatCalculator):double	org.apache.jmeter.visualizers.SamplingStatCalculator	1/8	
Move Method	org.apache.jmeter.gui.AbstractScopedJMeterGuiComponent::showScopeSettings(org.apache.jmeter.testelement.AbstractScopedTestElement, boolean):void	org.apache.jmeter.testelement.AbstractScopedTestElement	1/6	
Move Method	org.apache.jmeter.gui.AbstractScopedJMeterGuiComponent::saveScopeSettings(org.apache.jmeter.testelement.AbstractScopedTestElement):void	org.apache.jmeter.util.ScopePanel	1/5	
Move Method	org.apache.jmeter.protocol.http.proxy.DefaultSamplerCreator::computeContentEncoding(org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase, org.apache.jmeter.protocol.http.proxy.HttpRequestHdr, java.util.Map<java.lang.String,java.lang.String>, java.util.Map<java.lang.String,java.lang.String>):void	org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase	1/5	
Move Method	org.apache.jmeter.gui.util.PowerTableModel::setRowValues(int, java.lang.Object[]):void	org.apache.jorphan.collections.Data	1/4	
Move Method	org.apache.jmeter.protocol.http.sampler.HTTPHC4Impl::setConnectionAuthorization(org.apache.http.client.HttpClient, java.net.URL, org.apache.jmeter.protocol.http.control.AuthManager, org.apache.jmeter.protocol.http.sampler.HTTPHC4Impl.HttpClientKey):void	org.apache.jmeter.protocol.http.sampler.HTTPHC4Impl.HttpClientKey	1/4	
Move Method	org.apache.jmeter.control.IncludeController::removeDisabledItems(org.apache.jorphan.collections.HashTree):void	org.apache.jorphan.collections.HashTree	1/3	
Move Method	org.apache.jmeter.gui.action.Save::convertSubTree(org.apache.jorphan.collections.HashTree):void	org.apache.jorphan.collections.HashTree	1/3	
Move Method	org.apache.jmeter.protocol.http.proxy.DefaultSamplerCreator::computePath(org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase, org.apache.jmeter.protocol.http.proxy.HttpRequestHdr):void	org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase	1/3	
Move Method	org.apache.jmeter.report.gui.action.ReportSave::convertSubTree(org.apache.jorphan.collections.HashTree):void	org.apache.jorphan.collections.HashTree	1/3	
Move Method	org.apache.jmeter.visualizers.StatGraphVisualizer::getAllTableData():java.util.List<java.util.List<java.lang.Object>>	org.apache.jorphan.gui.ObjectTableModel	1/3	
Move Method	org.apache.commons.cli.avalon.CLArgsParser::getOptionDescription(org.apache.commons.cli.avalon.CLOptionDescriptor):java.lang.String	org.apache.commons.cli.avalon.CLOptionDescriptor	1/2	
Move Method	org.apache.jmeter.control.ModuleController::createSubTree(org.apache.jorphan.collections.HashTree, org.apache.jmeter.gui.tree.JMeterTreeNode):void	org.apache.jorphan.collections.HashTree	1/2	
Move Method	org.apache.jmeter.gui.util.FileListPanel::setFiles(java.lang.String[]):void	org.apache.jorphan.gui.ObjectTableModel	1/2	
Move Method	org.apache.jmeter.gui.util.FileListPanel::getFiles():java.lang.String[]	org.apache.jorphan.gui.ObjectTableModel	1/2	
Move Method	org.apache.jmeter.protocol.http.gui.CookiePanel::populateTable(org.apache.jmeter.protocol.http.control.CookieManager):void	org.apache.jmeter.gui.util.PowerTableModel	1/2	
Move Method	org.apache.jmeter.protocol.http.proxy.DefaultSamplerCreator::computePort(org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase, org.apache.jmeter.protocol.http.proxy.HttpRequestHdr):void	org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase	1/2	
Move Method	org.apache.jmeter.protocol.http.proxy.Proxy::addFormEncodings(org.apache.jmeter.samplers.SampleResult, java.lang.String):void	org.apache.jmeter.samplers.SampleResult	1/2	
Move Method	org.apache.jmeter.protocol.http.sampler.HTTPSamplerBase::readResponse(org.apache.jmeter.samplers.SampleResult, java.io.InputStream, int):byte[]	org.apache.jmeter.samplers.SampleResult	1/2	
Move Method	org.apache.jmeter.protocol.java.test.JavaTest::listParameters(org.apache.jmeter.protocol.java.sampler.JavaSamplerContext):void	org.apache.jmeter.protocol.java.sampler.JavaSamplerContext	1/2	
Move Method	org.apache.jmeter.protocol.java.test.SleepTest::listParameters(org.apache.jmeter.protocol.java.sampler.JavaSamplerContext):void	org.apache.jmeter.protocol.java.sampler.JavaSamplerContext	1/2	
Move Method	org.apache.jmeter.visualizers.StatGraphVisualizer::getAxisLabels():java.lang.String[]	org.apache.jorphan.gui.ObjectTableModel	1/2	
Move Method	org.apache.jmeter.protocol.ldap.sampler.LDAPExtSampler::writeSearchResult(javax.naming.directory.SearchResult, org.apache.jorphan.util.XMLBuffer):void	org.apache.jorphan.util.XMLBuffer	2/3	
Move Method	org.apache.jmeter.protocol.mail.sampler.MailReaderSampler::appendMessageData(org.apache.jmeter.samplers.SampleResult, javax.mail.Message):void	org.apache.jmeter.samplers.SampleResult	2/3	
